Race,Cat,Num,,,,,,
Asian,1,19,2,144,3,238,4,128
Black,1,195,2,359,3,308,4,60
Caucasian,1,112,2,483,3,665,4,269
Hispanic,1,157,2,91,3,29,4,5
,,,,,,,,
,,,,,,,,
"(<$19,000, $20,000-49,000, $50,000-99,000, and >$100,000",,,,,,,,
